text,candidate,source,channel
wow good harka sir,harka sampang,yt:Harka Sampang bhasan,comment
Great  harka sir we salute you,harka sampang,yt:Harka Sampang bhasan,comment
Wao🎉🎉🎉,harka sampang,yt:Harka Sampang bhasan,comment
nice❤❤❤❤,harka sampang,yt:Harka Sampang bhasan,comment
great speech harka ko,harka sampang,yt:Harka Sampang bhasan,comment
यसमा मेरो समर्थन।,harka sampang,yt:Harka Sampang bhasan,comment
Wowww❤,harka sampang,yt:Harka Sampang bhasan,comment
Ekdam ramro kura xa harka ji ko agree 👍 💯,harka sampang,yt:Harka Sampang bhasan,comment
Salutes 🇳🇵🇳🇵🙏🙏,harka sampang,yt:Harka Sampang bhasan,comment
Salute our hark sampang ❤❤❤,harka sampang,yt:Harka Sampang bhasan,comment
Very Good 👍,harka sampang,yt:Harka Sampang bhasan,comment
Sahi Kura garnu vayo harka ji le❤️👌🏼👌🏼💯💯💯,harka sampang,yt:Harka Sampang bhasan,comment
उहाँ को शब्द ले देश को माया कति छ भन्ने कुरा प्रष्ट थाहा हुन्छ ❤❤❤,harka sampang,yt:Harka Sampang bhasan,comment
देशको असिम माया कति छ भन्ने उहाँको हरेक शब्दले दर्शाउछ जय हर्कवाद❤❤❤,harka sampang,yt:Harka Sampang bhasan,comment
हर्क साम्पाङ माननीय सांसदज्यू ❤🙏एक मात्र जनताको र देशको एउटा हिरो हुनुहुन्छ ।✊,harka sampang,yt:Harka Sampang bhasan,comment
राष्ट्रवादी नेता माननीय हर्क साम्पाङको सारगर्भित भनाई प्रति सम्मान छ ।,harka sampang,yt:Harka Sampang bhasan,comment
Real hero harka sampang😮,harka sampang,yt:Harka Sampang bhasan,comment
"जय नेपाल, जय देश, जय माटो।",harka sampang,yt:Harka Sampang bhasan,comment
कुरो सही हो ✅जय नेपाल 🇳🇵🙏🏻❤️❤️,harka sampang,yt:Harka Sampang bhasan,comment
Lovely❤❤❤,harka sampang,yt:Harka Sampang bhasan,comment
जय श्रम संस्कृति पाटि जिन्दा बाद जय माटो जय देस जय हर्क बाद जय दार्चुला जय श्रम दान जय नेपाल 🙏🇳🇵🙏,harka sampang,yt:Harka Sampang bhasan,comment
जय नेपाल जय देश जय माटो,harka sampang,yt:Harka Sampang bhasan,comment
हर्क साम्पाङ्ग जिन्दावाद 👍🙏,harka sampang,yt:Harka Sampang bhasan,comment
Jati sune pani sunirahu jasto Mananiye harka sampang jiu ko Avibekti bichar haru. salute 🫡🫡🫡 Cha hajur ko bichar ra manasiksta lai God bless you ❤️🙏💖💖💕💕 forever ever,harka sampang,yt:Harka Sampang bhasan,comment
Nice❤❤❤,harka sampang,yt:Harka Sampang bhasan,comment
Jay Harka sampang🙏🙏,harka sampang,yt:Harka Sampang bhasan,comment
"पत्रकार Birendra Jairu ले हर्क साम्पाङलाई नङ्गाई दिए, Harka Sampang रिसले दिउँसै बर्बराउन थाले!
https://youtu.be/yztmM9ab6N4",harka sampang,yt:Harka Sampang Sunsari,comment
खै के हो सत्य कुरा को राम्रो को नराम्रो नेपालीहरुलाई बुझ्न् नै गारो छ,harka sampang,yt:Harka Sampang Sunsari,comment
Sahi bolnu vo,harka sampang,yt:Harka Sampang Sunsari,comment
🗣️🌎 जय बालेन सरकार 🙏🙏🔔🙏🙏🇳🇵✍️,harka sampang,yt:Harka Sampang Sunsari,comment
Jay msto❤,harka sampang,yt:Harka Sampang Sunsari,comment
Je bhane xan patra kar le sahi bhane xan,harka sampang,yt:Harka Sampang Sunsari,comment
Kati birodh grexau hark lai sakdainau lekherai rakha bahunle Kati birodh greni sakdainau hark brand ho harkle jati Kam garnu k thagne lutne dingyo,harka sampang,yt:Harka Sampang Sunsari,comment
Varammpita 😂😂😂😂,harka sampang,yt:Harka Sampang Sunsari,comment
Desh ko gaddar harke pagal ho,harka sampang,yt:Harka Sampang Sunsari,comment
सहोनि🎉🎉🎉🎉,harka sampang,yt:Harka Sampang Sunsari,comment
💯 percent right 😂 esto ghamand 🎉,harka sampang,yt:Harka Sampang Sunsari,comment
सहि हो ।,harka sampang,yt:Harka Sampang Sunsari,comment
😂😂😂yo ko hola budhimani ho,harka sampang,yt:Harka Sampang Sunsari,comment
Ho Hajur patrkar jiu  Hapur  ko laagi. Haripur maarera. Dhani  ko khitaa ko paani  khane  bhaya vaya  Haj URL aai. Man Parth you. Holas,harka sampang,yt:Harka Sampang Sunsari,comment
Mero salha mananiya Harka Sampang sir le bujhnu parne kura arule gali garda risaune hoina jasto lagchha karan galinai thulo arthi hunchha hjr kunai kurama galti hunu sakchha tesaile jantaharuko hat ek din hunchha ra jantaharule chhodyo bhane ekle dhedu ra pani begarko machha hoinchha hai hjr hal samman bhabisyako ramro chha pheri bigrela hai hjr neta bhayera ris kam hunu parchha hai hjr galtibhaye sorry sewaro,harka sampang,yt:Harka Sampang Sunsari,comment
हावा कुरा,harka sampang,yt:Harka Sampang Sunsari,comment
यो वोका र छ,harka sampang,yt:Harka Sampang Sunsari,comment
Khaya khyal mai 4 inch,harka sampang,yt:Harka Sampang Sunsari,comment
"के के नै भनेको होला भनेको त जैरुले एउटा विरोधीले झै घृणा ओकलेका रहेछन।
हर्क साम्पाङ बारे आग्रह पूर्वाग्रह त्यागेर बोले तब सत्य खुल्छ।
यो देश त्यसै अभागी बनेको होइन।",harka sampang,yt:Harka Sampang Sunsari,comment
Tero name rakhana ta,harka sampang,yt:Harka Sampang Sunsari,comment
Patrakar 100% correct xa 🎉harke yeuta lov rw ahankar vaye KO pagl hoixa yesta mug lai mero agade vetyo VNI 1 jhapad hanxu,harka sampang,yt:Harka Sampang Sunsari,comment
हर्क पनि खराब हो भने तिमीहरूको पनि कार्य ले रोजगारी पाएका छन् कति स्वरोजगार भएका छन् दिउँसै आकाशको तारा झारिदिन्छु भन्नु र चेतना त्यस्तै भ्रम लुट बाहेक अरु केही होइन तिमीहरूको घरको बक्स निकालेर खर्च गरेका छौं र वात कर्ता हैं मापखे,harka sampang,yt:Harka Sampang Sunsari,comment
हर्केको रोईलो धेरै भयो,harka sampang,yt:Harka Sampang Sunsari,comment
टपरे हो हामी भन्न,harka sampang,yt:Harka Sampang Sunsari,comment
यो मुझि नसलिय सोच भएको  गोरु हो ।,harka sampang,yt:Harka Sampang Sunsari,comment
अरुलाइ नग्याउन त जानेको हर्क्क जस्तो पहिर्याउन सिक,harka sampang,yt:Harka Sampang Sunsari,comment
Harka hira ho hira tyo mujhi hawa bhram xarne ko ho,harka sampang,yt:Harka Sampang Sunsari,comment
Harka sir best leaders ho,harka sampang,yt:Harka Sampang Sunsari,comment
Jai harka jai gurkha jai mato,harka sampang,yt:Harka Sampang Sunsari,comment
Jantale dame vne tero kalo xala jasto hunx,harka sampang,yt:Harka Sampang Sunsari,comment
"Nepal ma RSS Ko agent Horu le garda Ek din lokheti khanxa nepal wato, Bhutan Desh ma poni testai garthiyo Last ma lokheti diyo, kashmir ma poni testai Gari thulo kura garthiyo Last ma Bahun Horu Lai Mari Kati goli Hani lokheti diyo ohile jumu district ma refugee camp ma,90 thousand Bahun Horu xa,",harka sampang,yt:Harka Sampang Sunsari,comment
छुद्र कसले भनाइको  त तिमी हरु जस्ता ले गर्दा त भाको  सबै ले बलेको आगो त   ताप छ त,harka sampang,yt:Harka Sampang Sunsari,comment
हर्के नयाँ जोगी  हो ।,harka sampang,yt:Harka Sampang Sunsari,comment
Talai damcha,harka sampang,yt:Harka Sampang Sunsari,comment
"जनता को दिल मा बस्ने तरिका सम्म थाहा छैन , त्यसै हर्के नर्के उफृन्छ ।",harka sampang,yt:Harka Sampang Sunsari,comment
Desh ko sacha neta nai harka sampang ho,harka sampang,yt:Harka Sampang Sunsari,comment
साढे हर्क साम्पाङ कि ओली ? हर्क कि दाहाल ? हर्क कि शेरे ? मलाई बाहुनवाद (देश लुट्नेवाद) भन्दा हर्कवाद ठिक लाग्यो ?,harka sampang,yt:Harka Sampang Sunsari,comment
Good analysis👍️👍️,harka sampang,yt:Harka Sampang Sunsari,comment
पत्रकारले गरेकाे काम १००% ठिक छ ।,harka sampang,yt:Harka Sampang Sunsari,comment
Absolutely true 👍✅,harka sampang,yt:Harka Sampang Sunsari,comment
Ko ho yo namuna ???? Yeslai kal aayo,harka sampang,yt:Harka Sampang Sunsari,comment
हर्के को बाहुला बाद हो,harka sampang,yt:Harka Sampang Sunsari,comment
Yo kohw farie,harka sampang,yt:Harka Sampang Sunsari,comment
Jay Desh🇳🇵❤️ Jay Mato❤❤ Jay Harka Raj Rai Jiu🙏🙏🙏🙏❤️❤️❤️❤️,harka sampang,yt:Harka Sampang Sunsari,comment
Harka Pani thik xaina,harka sampang,yt:Harka Sampang Sunsari,comment
त एजेन्ट जस्ता ले गर्दा देस को यो हालत भको हो पछि था पाउछस तिमीहरू कस्को एजेन्ट भको हो तिनी हरु ले ठिक लाउछ तिमीहरू लाई,harka sampang,yt:Harka Sampang Sunsari,comment
तिमी हरु को काम छैन 😡निष्ठा को राजनीति गर्ने देश भक्त नेता हर्क साम्पाङ हो । जय देश जय हर्क बाद ✊🇳🇵🇳🇵🇳🇵🇳🇵,harka sampang,yt:Harka Sampang Sunsari,comment
Harka is best  jasle je vane Pani,harka sampang,yt:Harka Sampang Sunsari,comment
देश काे लागि काम गर गफ गरेर देश बन्दैन 😡 जय देश जय हर्क बाद ✊🇳🇵🇳🇵🇳🇵🇳🇵,harka sampang,yt:Harka Sampang Sunsari,comment
जैरु मात्त्र बहुलायर बर्बरा को भनेको त फेरि यो नि थिस भयछ ! दिउँसो नै बर्बराउन थाले छ,harka sampang,yt:Harka Sampang Sunsari,comment
खुशी लाग्यो सबै जना एकजुट हुनुपर्छ  है जय देश जय माटो जय मा हर्क साम्पाङ्ग देशभक्त हरु एक ठाउँ मा आउनुपर्छ,harka sampang,yt:Harka Sampang Sunsari,comment
जय माटो।जय धरान।,harka sampang,yt:Harka Sampang Sunsari,comment
Jay mato jay harkabat jay desh 🙏🇳🇵💜💜💜💜💜💜🌺❤️,harka sampang,yt:Harka Sampang Sunsari,comment
Sabai yuba haru ek hunus sath dinus 🙏,harka sampang,yt:Harka Sampang Sunsari,comment
Jay harka sampang Jay dharan,harka sampang,yt:Harka Sampang Sunsari,comment
jay mato jay desh 🤝🤝✊✊🇳🇵,harka sampang,yt:Harka Sampang Sunsari,comment
जय माटो जय देश सबै सबै मिलेर देश बनोैउ हामी❤❤❤,harka sampang,yt:Harka Sampang Sunsari,comment
"Thank you Bidhyak Sampang jiu Durdarsi souch bichar ko lagi, Khel ra kheladi ko lagi K na ke Garnu sauchnu hola.",harka sampang,yt:Harka Sampang Sunsari,comment
Qr,harka sampang,yt:Harka Sampang Sunsari,comment
अब भ्रमको खेती सप्रिने दिन गयो हो।झूटो आरोप  अफवाह फैलाएर हर्कको रौ पनि हल्लदैन। यस्तो भ्रामक कुरा पोष्टाउनु भन्दा हामी एक अर्काको जाति भाषा धर्मलाई सम्मान गर्दै आपसी भाइचारा मेलमिलाप कायम गर्दै राष्ट्रिय एकतालाई मजबुत बनाएर दिगो शान्ति सुसाशन कायम गर्दै देशलाई बिकास समृद्धि तर्फ अगाडि बढाउनुपर्छ। यसैमा सबैको भलो हुन्छ।,harka sampang,yt:Harka Sampang Sunsari,comment
Please respect every religion this is a wise man’s wish.,harka sampang,yt:Harka Sampang Sunsari,comment
Ho good 👍,harka sampang,yt:Harka Sampang Sunsari,comment
सहि हाे सबै कुरा जय नेपाल,harka sampang,yt:Harka Sampang Sunsari,comment
के हेर्दछ बालेन सरकार यस्तो भिडियो बनाउनेहरूलाई छिटोभन्दा छिटो समतेर कारवाही भन्दा पहिला समातेर लाइन राखेर छानबिन गरेर सीता गोली ठोक्नुपर्छ यस्तो भिडियो बनाउनलाई छोड्छ अनि बल्ल नेपाल भनेर देश रहन्छ होनी नहुने बोलेर यिनीहरू इन्डियाबाट नेपालमा आएर हक जमाएर बस्न खोजेछु। छिटोभन्दा छिट समातेर कारवाही गर्नुपर्‍यो।,harka sampang,yt:Harka Sampang Sunsari,comment
Aadalat xni harke vanda khatarnak,harka sampang,yt:Harka Sampang Sunsari,comment
Good kura  🙏🙏🇳🇵🇳🇵,harka sampang,yt:Harka Sampang Sunsari,comment
भाई   को  कुरा   रहि  छ  ❤❤❤❤❤,harka sampang,yt:Harka Sampang Sunsari,comment
Sahiho,harka sampang,yt:Harka Sampang Sunsari,comment
Mero  🎉 youtube,harka sampang,yt:Harka Sampang Sunsari,comment
Ha.ro des ko muslim dai bhao didi baini hahu testo hunuhunn hami lai thaha 6 nepal sarkhr yeni haeu sab dublikat hun nagrita xin bin hos sab ko,harka sampang,yt:Harka Sampang Sunsari,comment
I think harka jee ko pani haath chai huna sakxa,harka sampang,yt:Harka Sampang Sunsari,comment
100 % RIGHT BHANNU BHAYO HAJUR LE,harka sampang,yt:Harka Sampang Sunsari,comment
Yatrath bujnu hos,harka sampang,yt:Harka Sampang Sunsari,comment
गुड सही हो,harka sampang,yt:Harka Sampang Sunsari,comment
Yu have a prove,harka sampang,yt:Harka Sampang Sunsari,comment
तत्काल कारवाही गर सरकार😢,harka sampang,yt:Harka Sampang Sunsari,comment
जतिपनि याे फेसबुके पत्रकार ज्यु हरु हाेसियार! अरुकाे घर नभत्काउहाेस आफ्नो घर बनाउनु हाेस्? देशलाई आगाे नलाउनु हाेस्? आफ्नो भविष्य बारे साेच्नु हाेस्। बाँदर नबन्नु हाेस्। हाेसियार! गुहु र गाेबर छुट्टयाउन हाेस्। यसैमा तपाईं हाम्रो भलाई हुन्छ। विचार पुर्याएर बाेल्नु राम्रो हुन्छ है हजुर।,harka sampang,yt:Harka Sampang Sunsari,comment
Sahi ho sathi ho harka ra  rabina khatun lai jell halnu parxa sathi ho ra swo pa samarthak aandolan ma urtinu parxa,harka sampang,yt:Harka Sampang Sunsari,comment
"Harka ra tyo imailai fasi hunuparxa, Asma Aru partyka taukeyley pani harkelai sahayog garekaxan pakkai ramro xanbin hunuparxa",harka sampang,yt:Harka Sampang Sunsari,comment
Yo vedio ma kei source 6aina nata kata k vayo kina vayo vanne khabar 6 Yaha bas Nepali Janata KO frustration ani thorai Janata jaslai views chaiyeko 6 uniharu ley bakeka Kura mattai 6. Don't waste your time.,harka sampang,yt:Harka Sampang Sunsari,comment
Haes gaaf nafeu,harka sampang,yt:Harka Sampang Sunsari,comment
"पत्रकार,कि,पुत्रीकारहाे,किन,हर्कसामपाङ,लाई,दाेषलगाउने,मानिसहरु सबभन्दा,उत्तेजनाफैलाउने,अतिहिन्दुबादीहरु,बौलाएकाछन,हिन्दुहरु काे,दिमाग,सहिछैन,सबैले,राम्राेसँगबुझनुआवश्यकछ,कसैलकसैकाे,बिराेध गरेर,समझदारीमाआएमा,भलाईहुनेछ,शान्त रुपमा,सबैले, आआफ्ना विवेक प्रयोग गरेर,बस्न सहयाेगर्न, गराउन हुनअनुराेधगर्दछौ,धन्यबाद,जय धर्ति पुत्र,जयमात्रीभुमि।",harka sampang,yt:Harka Sampang Sunsari,comment
"यो १००% हो।
हर्कले अघिल्लो दिन हाम्रो हातमा दहि चमेको छैन भन्ने अनि भोलिपल्ट यस्तो हुनुले हर्कको हात छ भन्ने प्रष्ट छ।
प्रहरीले गोलि हानेको भए दुबै समुदायको मान्छेलाई गोलि लाग्थ्यो तर यहाँ एक समुदायलाई मात्र गोलि किन लाग्यो? 
हर्कका समुहमा बन्दुक भएका युवा छन जसले गोलि चलायो।",harka sampang,yt:Harka Sampang Sunsari,comment
Manxe sapae yakae ho ragat sapko yakae ho aane hamilae tha xa euo kura aane aarula vatkayara vatkina hami janta ne pagal ho ne hami sabae nepali ho jat vat haina xe harka ta janta marera aafula pardhan mantre ko pad pauxu ke vane ra janta janta lae larayako xa,harka sampang,yt:Harka Sampang Sunsari,comment
BALEN SARKAR KADA VANDA KADA ACTION YO 2 JANA lai LINU PARYO,harka sampang,yt:Harka Sampang Sunsari,comment
Good news for civilian,harka sampang,yt:Harka Sampang Sunsari,comment
Shikura hola,harka sampang,yt:Harka Sampang Sunsari,comment
Haina yo harkeko pad nillamban garnu i hau,harka sampang,yt:Harka Sampang Sunsari,comment
Sjona bujo nabhjhi kana nabola na ho kanun bujhnu chhaina bina proof bolchhao,harka sampang,yt:Harka Sampang Sunsari,comment
Hidu.ko. Mansik. Aru. Mathi. Bibhed. Garchha. Taba. Samma. Yo. Ghatna. Rahiran. Chha,harka sampang,yt:Harka Sampang Sunsari,comment
यो हर्के लाई जहां भेट्यो त्यहिं बाट लखेट्नु पर्छ । धर्मको नाममा भ्रम प्रचार गरी धर्म युध्द गराउन उक्साउने यि हर्के नै हुन ।,harka sampang,yt:Harka Sampang Sunsari,comment
Hagda hrk mutda hrk k garxhu hjryetissro ko xho bhitrs game khlne plane bechsr ganu hos,harka sampang,yt:Harka Sampang Sunsari,comment
धान खाने मुसो चोटपाउने भ्यागुतो भने जस्तो काम बिराउछ एउटाले किन अर्कोलाई दोष योत सरै छाडा तन्त्र भएनर ?,harka sampang,yt:Harka Sampang Sunsari,comment
Harka baulayo aba,harka sampang,yt:Harka Sampang Sunsari,comment
"Policele goli haneko xaina, tiniharulenai haanera mareko ho...",harka sampang,yt:Harka Sampang Sunsari,comment
सरकार नै मौन छ के गर्नु त ।,harka sampang,yt:Harka Sampang Sunsari,comment
"100% harke ko janakpur kanda 
Jodeko xa.",harka sampang,yt:Harka Sampang Sunsari,comment
Yasto jateya donda gariyo bane Aarko xoti pakka hindu harule Aaba khenxa,harka sampang,yt:Harka Sampang Sunsari,comment
हर्क सहित अरु पनि हुन्,harka sampang,yt:Harka Sampang Sunsari,comment
Goli chalaune police order sarkar le ki harkle,harka sampang,yt:Harka Sampang Sunsari,comment
Harke chor sampang lai karwai,harka sampang,yt:Harka Sampang Sunsari,comment
होकेहोयोहरकसापङगतिलोमान्छेहहिनहो,harka sampang,yt:Harka Sampang Sunsari,comment
🖤🖤🖤🤬🤬🏑🏑🏑🏑👍🏻👍🏻👍🏻🇳🇵,harka sampang,yt:Harka Sampang Sunsari,comment
Harake ra rabina ka joee poee ko kaam ho,harka sampang,yt:Harka Sampang Sunsari,comment
काेल् भत्ता दियाे बाेउला,harka sampang,yt:Harka Sampang Sunsari,comment
British MI6 ko vatuwa harka sampang,harka sampang,yt:Harka Sampang Sunsari,comment
Khulitai Muji ghante party timiharu ko video.,harka sampang,yt:Harka Sampang Sunsari,comment
जो कोहि ले दोन्द चलाउछ भने तुरुन्त कार्बाइ गर्नु होला,harka sampang,yt:Harka Sampang Sunsari,comment
Kanuni upachar ta timi haru jasto lai garnu parxa,harka sampang,yt:Harka Sampang Sunsari,comment
Ta Zatha 😡😡😡😡😡😡 Haru Hosko Dabai Kha Hai Arup Lagauxas 😡😡😡😡😡😡,harka sampang,yt:Harka Sampang Sunsari,comment
British MI6 Ra indian RSS ko vidanta,harka sampang,yt:Harka Sampang Sunsari,comment
Hindu  ko  nam ma yo Sri ram mahadeshi ko karanle aaja halat kharab bhayo,harka sampang,yt:Harka Sampang Sunsari,comment
Hark sanpang kira timiharu kira ho .,harka sampang,yt:Harka Sampang Sunsari,comment
Machikne voullaharu ghante mujiharu😅😅😅,harka sampang,yt:Harka Sampang Sunsari,comment
"Kukurterobaughantesingadharojohabone
😛😏😊",harka sampang,yt:Harka Sampang Sunsari,comment
Durga  parsai   ko  santan  hru,harka sampang,yt:Harka Sampang Sunsari,comment
Harke lai desh nikala garne,harka sampang,yt:Harka Sampang Sunsari,comment
कारबाही गर्नुपर्छ नेपाल सरकारले यो हर्क समपाङ र मुस्लिम महिला लाई,harka sampang,yt:Harka Sampang Sunsari,comment
Ani Kina Bajhaunu Ta DJ Night ma disturb Hunxa Hos Ko Daba Kha 😡😡😡😡,harka sampang,yt:Harka Sampang Sunsari,comment
सहि हो सिस यो हर्क को जाल चाल हो,harka sampang,yt:Harka Sampang Sunsari,comment
Harke Chor ho,harka sampang,yt:Harka Sampang Sunsari,comment
Harke muji,harka sampang,yt:Harka Sampang Sunsari,comment
Tyo muslim aatanka karilai  marnu parxa,harka sampang,yt:Harka Sampang Sunsari,comment
सहि कुरा हो। हर्क साम्पाङ्गको प्रधान मन्त्रि बन्ने सपना। सुनसरी जिल्लामा एस्तो हुन्छ बरहछेत्र हर्क साम्पाङ्गको होला साथीहरु,harka sampang,yt:Harka Sampang Sunsari,comment
Karbahii hos yo harke le maryo maryo  you r 100% right  bro 👍❤️,harka sampang,yt:Harka Sampang Sunsari,comment
100 % सही भन्नुभयो धन्यवाद हजुर लाई। हर्के नै हो।,harka sampang,yt:Harka Sampang Sunsari,comment
अब  यो लोकतन्त्र  ज्यादा भयो राना शासन चाहिने भयो नेपाली जन्ता लाई धेरै छडा भयो यार बिना प्रामान जे पायो तेहि बोलेको छ भ्रम फालाएको छ एक आपसमा जात धर्म बिच फाटो ल्याउने काम यो लाइभ मा आएर अभिब्याक्ती दिने अराहक्ता फैलाउने हरु लाई कार्बाही गर्नु पर्ने हो सम्यमता अपनाएर जानू पर्छ  यस्तो बेलामा भन्नू छैन हर्के ले गराको खै कसले गराको भनेर आगोमा घिउ हाल्छ यार अचम्म लाग्छ यिनी अराजक्ता हरुको गिदि देख्दा मेन झडप गराउने यी अराजक्ता हरु को हात हुनुपर्छ,harka sampang,yt:Harka Sampang Sunsari,comment
हुन  त जून दिन देखि हर्कॆ राजनीतिमा आए त्यों दिन देखि नेपाल अशांत नै वन्दै  गइरहेको छ सुनसरी घटनामा हरके को हात नहोला भन्न सकिन्ना,harka sampang,yt:Harka Sampang Sunsari,comment
Malai yo harke vanne manxi pattakkai  mn pardain pahile bata jhan ahile t xi😡😡😡,harka sampang,yt:Harka Sampang Sunsari,comment
के गर्नु गगन दाइ धोती हरु को ठाउँमा गएर लड्नु नै तपाई ले गलत कदम चाल्नु भएको हो नत्र आज तपाई सदन मा हुनुपर्ने मान्छे सिन्धुपाल्चोक काभ्रे लगायत का जुनसुकै जिल्ला रोजे पनि हुन्थ्यो 😢,gagan thapa,yt:Gagan Thapa,comment
Ramro kuro garnu vo,gagan thapa,yt:Gagan Thapa,comment
काम छैन guff मात्रै हाक्ने झोले हुन,gagan thapa,yt:Gagan Thapa,comment
"गगन थापाको सकारात्मक सोच हो 
 सराहनीय छ ।",gagan thapa,yt:Gagan Thapa,comment
सबै क्षेत्रमा यती धेरै   ज्ञान भएको नेता पो नेता जती सुन्यो त्यती सुनीरौ जस्तो ।,gagan thapa,yt:Gagan Thapa,comment
GAGAN is king 😊,gagan thapa,yt:Gagan Thapa,comment
"सेतो बस्त्र धारण गरेर काला कर्तुत गर्ने भन्दा , बस्त्र कालै धारण गरेपनी कर्तुत कालो गरे भन्ने जनतालाइ लागेको छैन।",gagan thapa,yt:Gagan Thapa,comment
"यदि याे भन्दा अघिल्लाे महाअधिबेसनमा गगन सभापति भएकाे भए खराने ग्याङ्गकाे उदय हुने थिएन, सहकारी चाेरहरु,जेल ताेड्ने डाकाहरु, नेपालले सिमा मिच्याे भन्ने देश देह्रीहरु माटाे मिल्थे हाेला, भाटभटेनि लुटेर आगाे लगाउने हरु, टिओबिहरु नाग्ङ्गाे खुकुरि लिएर मेराे देश चाहियाे भन्ने आँट आउने थिएन, प्रचण्ड र ओली काे दास बन्ने देउबाका आदेश ले कंग्रेसलाई पतनकाे दिसामा लग्याे, मित्र राष्ट्र चिन बिरुद्ध यति धेरै बिेष बमन गरे घण्टेहरु । यदि चिनलाई जिस्काईयाे भने यिनिहरु पानि भन्न पनि पाउने छैनन् ।यी TOB ग्याङ्गका पानि बाँड्ने नाउमा सत्ताकाे धुरिमा पुग्ने थिएनन् । कंग्रेसले केहि गल्ति गरेकै हाे, कहिले ओलि पथ, कहिने प्रचण्ड पथ । देश द्राेहिहरु खरानिमा खित्का छाेडि हाँसि रहेछन । भ्रष्ट्रचारी , नेपाे बेबिहरु संचार माध्यामहरु भाटभटेनि, गगनकै घर जाने बाटाेमा गाडिले बाँटाे छेकेर के गर्न चाँहेकाे , यस्काे मुल्य तिर्ने छन । भाडाका टट्टु मुर्दाबाद, सहकारी चाेरहरु मुर्दाबाद,ब्याक्ति गत सम्पति ,र अदालत, लगायत सबै सरकारी सम्पतिमा लगाईएकाे आगाे र खरानीकाे मुल्य ब्याज सहित मुल्य असुल हुनेछ एक दिन । जय नेपाल , जय बिपि, जय प्रजातन्त्र।।।।।",gagan thapa,yt:Gagan Thapa,comment
काङ्ग्रेसको जल्दाेबल्दाे नेताहरु सबै देउवा पटि गएका छन् गगन सङ्ग खासै देखिएन तर यहि मौका हाे युवाहरुलाई  स्थान दिने अनि चैँ गगनले केही गर्छन कि।,gagan thapa,yt:Gagan Thapa,comment
Thank you for excleant speechof Gagan thapa of N.c sabhapati juee,gagan thapa,yt:Gagan Thapa,comment
देश मा भएको कलकारखाना निजीकरणको नाम मा जनतालाई बिरोजगारी बनाउने पनि राजनीति हो। तपाईं आफै मिल्नुहोस जनता मिल्ने छैन गगन कुमार थापा जि।,gagan thapa,yt:Gagan Thapa,comment
"Keep doing good dai, jay nepal",gagan thapa,yt:Gagan Thapa,comment
श्रद्धेय बिपि कोइराला प्रती हार्दिक श्रद्धा सुमन जय नेपाल !,gagan thapa,yt:Gagan Thapa,comment
Go 🎉2047 Constitution🎉,gagan thapa,yt:Gagan Thapa,comment
गफै हो दाजु तिम्रो गफले कांग्रेस यहाँ सम्म पुग्यो ।,gagan thapa,yt:Gagan Thapa,comment
अत्यान्तै सानदार अभिव्यक्ति दिनुभयो ।। पाटी सभापति ज्यू । 🙏,gagan thapa,yt:Gagan Thapa,comment
"ताली बजाउन सबै ले साथ् दिएकोछ! 
Good 👍🏻 Job 🌺",gagan thapa,yt:Gagan Thapa,comment
यत्रो बर्ष यति राम्रो बुद्धि विवेक कहाँ हराएको थियाे कुन्नी जसले गर्दा आजको परिस्थिति श्रृजना हुनगयाे 😢,gagan thapa,yt:Gagan Thapa,comment
जय नेपाल🎉🎉🎉🎉🎉,gagan thapa,yt:Gagan Thapa,comment
Good luck sir,gagan thapa,yt:Gagan Thapa,comment
"भयो बाख्रे! पहिले प्रमाण देखाऊ, अनि ठूला कुरा गर।",gagan thapa,yt:Gagan Thapa,comment
Rights,gagan thapa,yt:Gagan Thapa,comment
Jay nepal 🌲🌲🌲🌲🌲,gagan thapa,yt:Gagan Thapa,comment
