text,candidate,source,channel,script
Aba dherai tukka nadiya hunchha kple,KP Oli,election_data.csv,comment,latin
Sakieo ho sakieo aba gafi baaa KO guff,KP Oli,election_data.csv,comment,latin
"Oli Kai boli le emale sakine vo . Kasto damv ,ghamanda xi k sunnu.",KP Oli,election_data.csv,comment,latin
Hitalar papi hos oli,KP Oli,election_data.csv,comment,latin
येस्ता हत्यारा बाघ रे तेरिमा भ्रष्टाचार को नाइके तैले बोल्दा ताली बजाउनी ती नेपाली होइनन् कि तिन्का बच्चा त्यो जेन्जी आन्दोलन मा ज्यान गुमायेका छैनन् ज्यान गुमायेका भये ताली बजाउदेन्थे तेरि मा जोकर बिशाल रे तेरो घमण्ड अझै गाको छैन है त राक्षस होस मान्छे होइनस हेरदै जा तेरो तालु बाट पसिना आउँछ तेरो भ्रष्टाचार ले जनता पिल्सिय्को हुनाले आगो लगायेको हो अझै येस्तै बोल्दै गरिस भनी कुन दिन जेन्जी ले मान्छे लाई आगो लगाउछ्न हेरदै जा,KP Oli,election_data.csv,comment,deva
Hahahahahaha,KP Oli,election_data.csv,comment,latin
Hoina oliko Mukh ta chaladai xa ta khutta Matrai po nachalera hola aayogma bayan dinu nagako? Aba yo mukh pani kati din challa ra?,KP Oli,election_data.csv,comment,latin
केपी बा अब तपाईंका दिन गए अब जति तपाईंले ढाटे पनि जनताले पत्याउँदैन,KP Oli,election_data.csv,comment,deva
"जुन दिन हतकडी लगाऐर चन्द्रगडीको कारागार मा केपी सवारी भऐको दिन हेर्न आतुर😂 <br>समय धेरै छैन, बुडाको फुरफुर र घमन्डको अन्तिम बिदाई,<br>तेती खेर सबै मिडीयाहरुले कभर गरेको हुनुपरेउ है। 🤝",KP Oli,election_data.csv,comment,mixed
23 ko kurai gardaina sala chorle 24dekheko x kali,KP Oli,election_data.csv,comment,latin
Testa ko ni k kura garnu aatankakari,KP Oli,election_data.csv,comment,latin
2 zivrea KP oli hattyra,KP Oli,election_data.csv,comment,latin
Ta muji 36 sal samma ka the eesa yar pagal taro napal banauena bechara x ke xaina,KP Oli,election_data.csv,comment,latin
यो बुढेसकालमा राम नाम गाएर बस बाजे ् एकदिनमर्न  नै पर्छ किन देसका युवाहरूसंग जोरकातोड गर्छौ ?,KP Oli,election_data.csv,comment,deva
कतिको हिम्मत छ हेरु एकलै लद्छ कि गठ बन्धन  मा जान्छ आगोमा सलाइ कोर्ने  आफै,KP Oli,election_data.csv,comment,deva
"जनताले त बनाइसके ,के गर्छौ त अपराधी, भ्रष्टाचारी, ज्यान मारा,यस्ताको कुरा सुनेर तालि बजाउने पुच्छर देख्दा दिग्दार लाग्छ",KP Oli,election_data.csv,comment,deva
जिम्मेवार पदमा बसेर जनता मारेर मैले हैन अझै लाज लागदैन,KP Oli,election_data.csv,comment,deva
मरनेबेला  हरियो  काँक्रो  अोली बुढो    ३०  ३५  बर्षा    के  गर्यो  ३  ४  पटक   मन्त्री   बनेर,KP Oli,election_data.csv,comment,deva
Thukkaa bhrastachari chorr haraam khorr desh ra jantako lagi gaddari xexe xexe tero anuhar herdai. purai sarir..ko ragat umlinxa,KP Oli,election_data.csv,comment,latin
Zen z Lai jasari goli hanera mare talai Pani kanchetma goli thoknu parxa sala hatyara radiko ban,KP Oli,election_data.csv,comment,latin
"आफुले गठन बन्धन गर्दा  मिल्दा भने कुखुरा बाख्रा संग को मिलन नहुने अरुले गर्दा भने आत्तयर यतिको डाड किन गर्नु , महासय ?",KP Oli,election_data.csv,comment,deva
यो झोले हरुको 👏👏👏 थुक्का,KP Oli,election_data.csv,comment,deva
जनता साथ मा छैन ! 10/20 जना आउरे बाउरे को साथ मा बेतुके टुक्का हान्यो बस्यो 🎉🎉🎉🎉 काम गर्ने लाइ पनि भुलाउदै छ ! बिचरा जेन्जि को हत्यारा त गयो बरै लै लै !!,KP Oli,election_data.csv,comment,deva
Haha oli baa ko dimagle kaam garn xodo aba😂😂,KP Oli,election_data.csv,comment,latin
Ta muji chor ko Pura kasla sunca jhapa ma aaija,KP Oli,election_data.csv,comment,latin
Kuro Chae ramrae garyo yo khate le pani sabae Vanda thulo 2 dalmildaramro aaru milda baulayo,KP Oli,election_data.csv,comment,latin
त चोरको दिन सकियो अब २०८३ मा पकै पनि केपि पर्च्न्ड सेरे जेल्मा 100% ठोक्वा,KP Oli,election_data.csv,comment,deva
कार्यक्रम पछि प्रसारण समाप्त 😅,KP Oli,election_data.csv,comment,deva
अहिले हासो र मजाकको टिका र टिप्पणी गर्नु तपाईको बहसमा छ बा तर २ मैना पछी कृतीपूरको गगन जीको डाडोमा बसेर उडायो सवै सपना हुरीले गित गाएर वस्तु होला😂😂,KP Oli,election_data.csv,comment,deva
"ताली बजाउने कति जना होलान।१५,२० जना होला।सुन्ने र ताली बजाउने मान्छे हरु देखाउनु पर्‍यो।",KP Oli,election_data.csv,comment,deva
Manxe ta Really  kura garne ho...bujdai jada gahiro...xa ......,KP Oli,election_data.csv,comment,latin
tero patta saph hunxa,KP Oli,election_data.csv,comment,latin
थुइक्क यस्तो हत्यारा चोर भ्रस्टचारी बोल्दा नि ताली ठोक्ने हातहरु किन कुहियर नझरेका होलान थुइक्क नेपाली हो 1 छाक मासु भात मा बिक्ने वाला अलि कती सोच बदल तिमिले त देस बनेको देख्न पायानौ आफ्नो आउने पुस्ताले त हाम्रो देस भन्ने गर्भ गरून् तेस्ता नेता चुन मासु भात हरु,KP Oli,election_data.csv,comment,deva
Let&#39;s see 👍,KP Oli,election_data.csv,comment,latin
Yesta ko kura diner tali Marne vaneka kasta holan,KP Oli,election_data.csv,comment,latin
तेरो दिन गयो हत्यारा अझै भुक्दैछ पापि,KP Oli,election_data.csv,comment,deva
"Balla talla jyan bachayera vagne vagoda Bagh re ukhane le tukka lei sakiyo desh chor,dalal  papi oli😡😡😡",KP Oli,election_data.csv,comment,latin
तँ तेरि माकि चुत रण्डिकाे छाेराे,KP Oli,election_data.csv,comment,deva
Churifuri nagar baje sakinxan timra din ab,KP Oli,election_data.csv,comment,latin
Aba vot hoina lati kanxas aba tahile ta,KP Oli,election_data.csv,comment,latin
Taro pata saf hunxa hardai gar sala chor kukur 😡😡😡,KP Oli,election_data.csv,comment,latin
Taro pata saf hunxa hardai gar,KP Oli,election_data.csv,comment,latin
Ta marrna,KP Oli,election_data.csv,comment,latin
"KP OLI LAI FASI KO SAJA DINU PARXA, HE IS THE VICTIM OF GENZ DEAD CASE.",KP Oli,election_data.csv,comment,latin
"मान्छे चाहिँ देखिदैन त??!अहिले ओलिले तेस्तै गर्दै छ रे भन्ने समाचार छ।घर कम्पाउन्ड भित्र कार्यक्रम गर्ने र स्रोता नदेखाउने,दुई चार जनाले ताली बजाउन लगाउने र हल्ला गर्ने ठुलो कार्यक्रम गरेको धेरै  जनता आएको जस्तो भ्रम बनाउने।",KP Oli,election_data.csv,comment,deva
Tr vrateharulai nasta garna vyana teams dukhixu ju ju vasanle matryai hudaina 😂😂😂😂😂😂😂😂😂😂😂😂😂😂.        😢😮,KP Oli,election_data.csv,comment,latin
केछ झाेले हाे अज पनि मासु भात😂😂,KP Oli,election_data.csv,comment,deva
Hawa chatake mukhma ram 2 bagalima xura,KP Oli,election_data.csv,comment,latin
Mc tyo aandolan ma tero nati xora xori ko mritu vako vaye. ksto feel garthis...socheko xas,KP Oli,election_data.csv,comment,latin
खेलौनाहरु खेल।,KP Oli,election_data.csv,comment,deva
Aajw yo din tmiharu ley garda vako vako ho Nepal banaunw sakni vaye etro barsha luterw basdainw sabai becherw khaisakyo ajai janta laai jhuto aas dhekhaudai xa,KP Oli,election_data.csv,comment,latin
जति सकतिसलि भयरनि पुलिस ले छाठि दिय खतम,KP Oli,election_data.csv,comment,deva
"Hali Gothala haru Le jimmewari Lidainan sabai dosh Goru ,bastu Lai dinchhan .",KP Oli,election_data.csv,comment,latin
Kaile morcha yo...hatiyara 😂😂feri sweet bhasan dedy cha ..ufff thake ho 😂😂😂..desh ramro istethe mai cha,KP Oli,election_data.csv,comment,latin
Good come back..KP ji..please now do something better and make history 🙏👍,KP Oli,election_data.csv,comment,latin
माधर्चोद रिप रिप रिप रिप रिप केपि रिप रिप रिप रिप रिप रिप रिप रिप रिप रिप,KP Oli,election_data.csv,comment,deva
यो भ्रष्टाचारी को नाईके उखानेको गु खानि कुकुर हरु को पारा हेरन नेपाली जनताहो 😅😅😅😂😂,KP Oli,election_data.csv,comment,deva
"पार्टीका उपाध्यक्ष ज्यूहरु उपस्थित हुनुभएन कि क्याहो, सम्बोधन गर्दा एकैचोटी &quot;पार्टीका महासचिव ज्यू&quot; भनेको सुनियो !?🤔",KP Oli,election_data.csv,comment,mixed
धेेर रमराे भयाे,KP Oli,election_data.csv,comment,deva
Sala kukur daka choor vrasta janmara kutta,KP Oli,election_data.csv,comment,latin
Purana neta thyagau naya lai rojau. Aba e  purana netale desh banauxan bhannu ra saade ko khoi ke jharxa ra syal le khanxu bhanejastai ho sathi ho. Tesaile belamai buddhi purau.,KP Oli,election_data.csv,comment,latin
Kp ba mawobadi ra anaya parti ka sathi haru lai  aauna aatur hunuhunaxa aahawan garnu hola..,KP Oli,election_data.csv,comment,latin
अब तलाई जलाउनु छ,KP Oli,election_data.csv,comment,deva
थुकना नालाय भतुवा हरु।,KP Oli,election_data.csv,comment,deva
Hatyara varastachary dalal fataha  kp olii  lagayat sabai varastchari haru lai jail hunnu jarury chha,KP Oli,election_data.csv,comment,latin
Kidney fel bhayeka marna nasakeka😂😂😂,KP Oli,election_data.csv,comment,latin
ए   सेकेन्द   नेताहो   यसै को  बोलि  सुनी  र     पछि  लाग्ने   कि    यो  मोर्दा  को   दिन   कोले   अग्ग्दी   बधौला   कसैले  वाद  बिबाद  गर्दै  नौ  के  पि   ले  जे  ब्प्ल्छ  तेसैमा  ताली  बजाउने  ।।थुइक्क   ।।।पाजी    पाजी।।।।।हो  थुइक्क।।।,KP Oli,election_data.csv,comment,deva
सार्वभौमसत्ता राष्ट-राष्ट्रियतामा भनेरअ लेखिदीएकाेभयए खाेलानुहायएर कमन्डलुबाेकेरअ कुटिझुपराझापराे टहराे बााशहुन्थ्याे आगाेतअलाऊनुपर्दैनथ्याे हाेलानीिंँ।-Gen-zZ,KP Oli,election_data.csv,comment,mixed
उखाँने लाई टाइम पास गफ बाहेक केही आउँदैन बिचरा,KP Oli,election_data.csv,comment,deva
राजनितिकाे पनि कुनै भरसाे हुदाे रहेनछ जनताले चाहेमा सबै लाेकताउने रहेछन केकार रहेछ   जतिसक्ति सालि भयपनि पुलिसले हात  झिकिदियसि खेल खतम🎉,KP Oli,election_data.csv,comment,deva
Kp oli budo vayo yesko dimag khuskiyo kidni ferne bela vayo,KP Oli,election_data.csv,comment,latin
Rando ta  rando bhayo bhayo aaru sabei rando bhayera muluk Lai rando banaune ukhane 🦠🖕tero gumale thuikka 🦠🦟💩🐖🐏 agadi pare tero khopadi Bata gidi nikalera tehi gidiko tero kuttalai Tika lagayera morne man xa bujirakh 🐖🐖🐖🐖🐖💩🦟🦠🖕ramrajjyeko kura garna tero rando aaukatle na Milla vik mag Indian sanga Malai ghumne rahar Pura garde ma tero pauko jalpani khanxu bhanera Yeo sarkar le ki yes Lai karbhai gar natra Malai gar namarda sarkar chaideina natra Karantiko paribhasha sikauna na paros teriaamako kaput khadge rando Sala bhanchoo bhanna chaye darle kamera kina runxa hijo nihatyha yek jana marda 14 barsha basne aja tero ijaat ta lilam garis bancheka aaruko k bijok banauxax yesko kurama Tali thokne sab yehi randako banharuko Palo kuri bas thuikka Khana payo bhandeima gu khane kaput tero khatepate Hun bhushidike aaulat haru amale 🦠🖕🖕🖕🦠🦠🦠🦠🦠🦟🦟💩💩💩💩,KP Oli,election_data.csv,comment,latin
Fuck up kp rando tero bauaamako banssha dhanna na sakne bhanxa tan kaputlai Yeo Des khel khelne thalo banako yesko parama thuikka hijo aathraibata aato dhindo Khana na payeko kutta aahile yekxak kalho ko lagi bhukirako xa aaru paxi lagnelai tehi kalho Pani Milne waka xaina thuikka 💩🐏🐖🐈🐕,KP Oli,election_data.csv,comment,latin
Kp ko loka tantra ra amale ko boka tantrama samel hunejati yeta Des bhandma jaye ham fir wapash Aaye ka nara lagayne aawastha yr yehi halko sarkarle gareko xa jail ma hune kutta railma xa Yeo k ???😡,KP Oli,election_data.csv,comment,latin
Rando ra randioko Milan aanfei gharma feri 😆🦠💩🐖🐏🐕ko bathan ma k nata k kutumba guys yeoharulai pir k ko hola 😏??? guys what the fuck kp n amale amazing guys 😆,KP Oli,election_data.csv,comment,latin
UML ka yuva haru mridubhasai ra sahansil hunchan rey.....<br>Mahesh Basnet is the biggest example..🤣🤣🤣🤣,KP Oli,election_data.csv,comment,latin
कपोली ओलि    को  ब्लु फिलिम को बोली घर फर्किने  जति त्यो लास हो जुन सतिगती गरेको  मुर्दा को आत्म भोलिपल्ट  चिच्याउदै रुदै घर फर्किन्छ अरे...  किन कि घोडा को घोडा चढ्नु  बादरको घोडा कहिलै न चढ्नु  kp ओलि त्यो बादर हो  जस्को   बाउ ले कन्दम न पाएर  दिक्क भएर  निकालेको हो,KP Oli,election_data.csv,comment,mixed
काल गतिले त मर्दैनस जनताले झापाको भुत घर टावर्मा झुन्न्यौनु पर्छ,KP Oli,election_data.csv,comment,deva
संविधान वनाउछु भन्दै जनता हंसायर उखान मात्र हाल्ने हंसाउने उखाने बुढाको फटाहा कुरा मात्र हो,KP Oli,election_data.csv,comment,deva
संविधान बचाउछु  भन्दै जनता लाई पागल बनाउँदै    आफै संसद विघटन  भस्टचार  गरेर    आज जनता मारेर अझै आस देखाउँदै छ  जनता उस्तै पागल  भेडा हुन,KP Oli,election_data.csv,comment,deva
we love oli ...... कसैलाइ केही भन्नू छ ।।।। ओलि को बिरोध गर्ने हरु ले देस लाई माया गर्नै सक्दैनन ।।।,KP Oli,election_data.csv,comment,mixed
यो सबै तिमी हरु को कारण हो,KP Oli,election_data.csv,comment,deva
येस्का उखान सुन्दा सुन्दा वाक्क लागेको फेरि उखान हान्दैछ सकिने बेला😮😮😮,KP Oli,election_data.csv,comment,deva
थुक्क कुकुर,KP Oli,election_data.csv,comment,deva
"जबसम्म मेरो घरमा नि:शुल्क उपचार, नि;:शुल्क शिक्षा र जनताबाट प्रत्येक्ष निर्वाचितको ब्यबस्थापन हुन्न, र मेरो नेपाली बजार भित्र बिहारी फिल्म र बिहारी गितहरुमा प्रतिबन्ध गरिन्न, तबसम्म म मेरो आफ्नो घर फर्किन्न, र म बाहिरी ब्रह्माण्ड भित्रै रुमली रहनेछु। धन्यवाद!&quot;O&quot;M´science",KP Oli,election_data.csv,comment,mixed
पहिला बुद्धि आएन बुढेसकालमा छाेरा नातिहरू चाहिने रहेछ भन्ने बुद्धि  बल्लबल्ल जेनजी भाईबहिनीहरूले गर्दा पलाएछ ।,KP Oli,election_data.csv,comment,deva
आफ्नै देशमा काम गरेर खान पाए गुईठा नै बालाैला,KP Oli,election_data.csv,comment,deva
Ho tyo pakkai aparadh ho ra tyo aparadhi bhaneko K.P S Harman Oli ho Kina Bhane aafule khai pani aayeko subhida aaru laai dinna bhanera ho . Kina bhane yu  aafule  rajye bata  upachar marphat karadau rupiya linchha tara yesta sadharan  bidhuwa le aafno upachaar garaauda pakho Bari bechen parne hunchha  . Wah kya ganatantra lyachhau badhaai,KP Oli,election_data.csv,comment,latin
"Sama thapa jyu laai mero prasna yedi bechen jha pakraau pachhi oli sidhai sher bahadur deuba ko saran ma gayer  sarkaar dhalnu parne Karan  k rahechha spasta parading hunchha ki, ma ta Kiran pare malaai k thahah hazoor haru ko kanuni bhasa?",KP Oli,election_data.csv,comment,latin
Balen sanga bahas garna ramrari padheko hunu parcha <br>Aaukat chaina kp muji ko,KP Oli,election_data.csv,comment,latin
Balen le thik garyo,KP Oli,election_data.csv,comment,latin
Zen z आन्दोलन क्यू हुआ ? किसने मारा ? जनताको सब पता है । बलेन शाहने ठीक किया  है ।,KP Oli,election_data.csv,comment,mixed
१ . गगन थापाको &#39;सक्कली कागजात&#39; कहाँ हरायो? रबि लामिछाने विरुद्ध &#39;सक्कली कागजात छ&#39; भन्दै मञ्च थर्काउने गगन थापा अहिले जिम्मेवार पदमा छन्। खै ती प्रमाण?   २.तनहुमा mid term  elections हुदा स्वर्णिम वाग्लेलाई टुरिस्ट नेता भन्ने ले  अहिले उनि मधेस मा चुनाब लड्ने नैतिकता  कस्तो ? कि त्यो केवल चुनाव जित्ने &#39;सस्तो स्टन्ट&#39; र जनतालाई झुक्याउने प्रपञ्च मात्रै थियो? अब प्रमाण देखाउने कि माफी माग्ने?&quot;,KP Oli,election_data.csv,comment,mixed
ओली हत्यारा गगन मतियार भए बालेन् के नी?? रवि के नी??,KP Oli,election_data.csv,comment,deva
Chup chor😮😮,KP Oli,election_data.csv,comment,latin
"Gu lie chalayo bhane afno mukh ma pani gu parcha, KP oli sanga debate garnu vaneko tehe ho. 30 barsa samma desh lutera khane, 23 gate ma kehe vayeko chaina jasari 24 gate matra dekne sanga debate garera kehe kaam chaina. Debate vaneko afno standard ko sanga garnu parcha. Dhanyabad.",KP Oli,election_data.csv,comment,latin
"He addressed this entire scenario as culture used terms as advance. He means people get killed, big money etc. And still people of Nepal are gonna vote for this person? I don&#39;t support anyone but the first 40 seconds of the video is explanatory.",KP Oli,election_data.csv,comment,latin
Her her kattee hepdo rahecha jai balen,KP Oli,election_data.csv,comment,latin
"Gagan le ma pani garchu, prachanda le ma pani garchu bhannu paryo ni ... bhanchan ?",KP Oli,election_data.csv,comment,latin
Kp ra gagan le genz ko aama buwa sanga debate garnu paryo balen desh banaun aako debate garna aako hoina jay balen 🔔 prime minister balen shah jay ghanti 🔔🔔🔔🔔🔔🔔🔔🔔🔔,KP Oli,election_data.csv,comment,latin
हत्यारा सङ्ग बहस गर्न जरुरी छैन,KP Oli,election_data.csv,comment,deva
येकदम सहि जय बालेन हत्यारा दलालचाेर सग तिम्ले बहस गर्न सुहाउँदैन,KP Oli,election_data.csv,comment,deva
Aru ko bacha marna paincha hatyara,KP Oli,election_data.csv,comment,latin
Hatyara oli 76 bacha ko khun garne oli tero haar nischit cha,KP Oli,election_data.csv,comment,latin
"Regarding televised public debate, it is actually HS’s demand. Why patrakar ju doesn’t mention this? If HS is there in the debate, janta will be clear who is a true and honest leader for this country in the current situation.",KP Oli,election_data.csv,comment,latin
"Oli ko bhanaima arka ko ghar jalaune annaya bhayo bhanyo. Yes I agree to some extent but can he prove, that ghar is built my his clean money?? Same question goes to Gagan. How they managed to build such lavish houses with their under 1 lakh salary per month.",KP Oli,election_data.csv,comment,latin
oli vs balen rap battel lets go,KP Oli,election_data.csv,comment,latin
Oli aafu bolera jitxu sochirako<br>Kina ki vote maa jitna sakdina thaa xa teslai<br>Hatyara sanga kina garnu paryo debate?<br>pahila kina garena?<br>ahile kina?,KP Oli,election_data.csv,comment,latin
Oli is murderer! He should admit he/his leadership killed 76 innocent school kids.,KP Oli,election_data.csv,comment,latin
Ta jatha sanga k ko debate,KP Oli,election_data.csv,comment,latin
Vision vakosanga po debate garni???,KP Oli,election_data.csv,comment,latin
KP Muji UML  ko jhole muji haru,KP Oli,election_data.csv,comment,latin
sulfey balen ley 1 hajar vote ni kataudaina.,KP Oli,election_data.csv,comment,latin
उखाने संग डिबेट गर्दिनभन्नु  बालेनको कुराले एकदम मन छोयो,KP Oli,election_data.csv,comment,deva
Oil is lossing Gagan is lossing guess gonna be election 😂??,KP Oli,election_data.csv,comment,latin
Ghar ta naya banauna sakxa kp oli tara mareko genz haru lai jiundo banauna sakxa,KP Oli,election_data.csv,comment,latin
Very Good Reply🎉🎉🎉🎉🎉🎉🎉Upcoming PM,KP Oli,election_data.csv,comment,latin
Arkako chora chori chai marna paincha ghar chai jalauna painna,KP Oli,election_data.csv,comment,latin
यो चोरसँग बहस गराउनु जरुरत छैन।,KP Oli,election_data.csv,comment,deva
Veda janta xan sabai.,KP Oli,election_data.csv,comment,latin
"<a href=""https://www.youtube.com/watch?v=OpXO11Rdq38&amp;t=430"">7:10</a> bahas garnu hudaina galat ho yo hateyara ho brastachari ho ateychari pashu Chor pagal ho manapta harako abaradhi ho KP Oli ❌",KP Oli,election_data.csv,comment,latin
"<a href=""https://www.youtube.com/watch?v=OpXO11Rdq38&amp;t=490"">8:10</a> ta 76 Jana marne hateyara talai no 3 carod jantale xodne wala xaina ta 76 jana KO ragat ma Holi khelirako xa",KP Oli,election_data.csv,comment,latin
"<a href=""https://www.youtube.com/watch?v=OpXO11Rdq38&amp;t=31"">0:31</a> yo hateyara  sanga bahas garnu hudaina kinaki yo 23 gate 19 student road ma goli Hanne Adesh dine hateyara 76 Jana marne hateyara sanga bahas nagarau yo KP Oli hateyara laj saram pachera khullam khulla bolirako xa  yo jell janu parne ho yo hateyara",KP Oli,election_data.csv,comment,latin
Testo hoina. Balen must do public debate with KP Oli a.k.a. The Culprit. Debate garda duita faida huncha: 1. Balen ko agenda jhan mass ma pugcha ani arko xhai 2. Balen can publicly place KP Oli as culprit for that murder.,KP Oli,election_data.csv,comment,latin
Balen did right ❤ still oli said that no rights to burn others house but he will never open his mouth for 76 innocent lives,KP Oli,election_data.csv,comment,latin
Kp oli rip 🪦,KP Oli,election_data.csv,comment,latin
"केपी सँग वहस गर्न हर्क, गगन, प्रचण्ड र कुलमानहरू तयार भए भैहाल्यो ।<br><br>गफाडीहरूको debate मा देश हाक्ने राजनेता सुहाँउदैन ।",KP Oli,election_data.csv,comment,mixed
nice informative video,KP Oli,election_data.csv,comment,latin
बिदेह राज्यका इक्ष्यकु बंशका माहान दार्शनिक राजर्षी(प्रतापी राजा) जनकको पबित्र भुमिबाट नया &quot;जेलेनेश्की&quot; को उदियमान प्रार्दुभाब !,KP Oli,election_data.csv,comment,mixed
Balen sanga janta sanga bolne desh banaune azenda nai xaina,KP Oli,election_data.csv,comment,latin
Balen lai aaba bhagwan bishnu ko 10 sau aavtar kalki ho vanna matra baki xa,KP Oli,election_data.csv,comment,latin
Kp Oli मरेपछि debate garda vaihalyoo ta,KP Oli,election_data.csv,comment,mixed
Mornu lako budha taile j bhaney tei huncha justo laag cha ajhai pani?????? Jail haalnu parney manchhe kassari chunaab ladnu payo tiyo achammmako kura ho,KP Oli,election_data.csv,comment,latin
जस्ले आफ्नो नेतृत्वमा हुँदा  पावरमा हुँदा  भयका त्यत्रो विध्वंसको जिम्मेवारी लिन  सक्दैन त्यसलाइ जनता सामू अनुहार देखाउन लाज  हुनु पर्ने हो  उल्टै ठूला कुरा  सुन्नु परेको छ  । ति स्कूले बच्चाहरूलाई ताकि ताकि गोलि हिनेको सम्झदा बहस त के अनुहार हेर्न पनि घिन लाग्नु पर्छ,KP Oli,election_data.csv,comment,deva
बालेनले के पि संग वार्ता गर्न आवश्यक छैन।,KP Oli,election_data.csv,comment,deva
Nakh ma sugne nasa tanne pachi matra kalo chasma layera confidence aucha balen ko 😂 ..natra vele  haru yestai ho darcheruwa indian dalal...nepal ko chuche naksa nikale pachi oli lai hataune sadayantra ho yo india ko..,KP Oli,election_data.csv,comment,latin
Balen mayor hunu vanda aagadi ktm kasto fohor thyo jata paye tetai fohor thyo teti bela ni pradhanmantri tima haru nai hunthyo,KP Oli,election_data.csv,comment,latin
"Easo garum na ta, oli lai tala vui ma rakhum, balen, gagan ra aru lai stage ma rakhera debate garum😂.",KP Oli,election_data.csv,comment,latin
Prakar sama ji: Balen KP sangai uveyeko hoina<br><br>Paapi hatyara kP ko against ma utreko ho<br>Tesma jamin asman ko farak cha..,KP Oli,election_data.csv,comment,latin
Murkha sanga debate maha murkha le garxan ..tara balen maha murkh ta pakhai haina..baula oli,KP Oli,election_data.csv,comment,latin
भ्रष्टाचारी हत्यारा एमाले मुर्दावाद!,KP Oli,election_data.csv,comment,deva
Last breath of KP Oli.,KP Oli,election_data.csv,comment,latin
Oli lai 75 jana balbalika mareko Pir rainacha uni haru ko kaaryakarta ko ghar jaleko ma chai chinta raicha. Antim ma tha bhayo,KP Oli,election_data.csv,comment,latin
कायरता हो सार्वजनिक बहस गर्दिन भन्नु । मान या नमान मै तेरा मेहेमान हो ओली। ओलीले गरेको कामको क्षम्य छैन तर पनि एमालेको नेता हो। भोली कुनै न कुनै रूपमा संम्बाद नगरी निकास निस्कन्न ।,KP Oli,election_data.csv,comment,deva
America aayara gaidaas and daaphes bhanera bolyau yauta student le sodheko question ko answer Dina sakena arkako kidney bokera k ko furti lauxau baa,KP Oli,election_data.csv,comment,latin
ओली र महेश बस्नेतलाई एउटा माईक दी live दिनभरी बोल्न दिनु राति जनतालाई दिक्क लागेर इनिहरुलाई बेलुका जलाउन निस्किन्छन,KP Oli,election_data.csv,comment,mixed
"पपुलिजम मात्र भएको,भिजन नभएको बालेनले देशको बाघडोर सम्हाले युक्रेन हुनेछ देश,मतदाता होशियार",KP Oli,election_data.csv,comment,deva
यो भन्दा अगाडि ३ पल्ट चार चार पल्ट प्रधानमन्त्री बन्नेहरूचाहिँ  के हेरेर  बसेको थियो। अहिले आएर डिफेट चाहियो।,KP Oli,election_data.csv,comment,deva
परेन हेरियाे देखियाे अब जेनजि ल्याईन्छ🎉,KP Oli,election_data.csv,comment,deva
Ani bacha haru lae taki taki goli hane lae chai karbahi hunu parcha ki nai tyo pani bhanu hola..,KP Oli,election_data.csv,comment,latin
हाेत हत्यारा भ्रष्टे दलाल संग केका छलफल 🎉🎉बनाउने भए त पहिले बनाउथ्याे आठ फेलले के गर्लाखै🎉🎉🎉उखान टुक्काले देश बन्ना त🎉🎉🎉,KP Oli,election_data.csv,comment,deva
Chaina jaruri chunab ta  uthnata nahune ho k p oli le,KP Oli,election_data.csv,comment,latin
मान्छे मार्नेलाई छुट दिने ! के बोल्छ गोरु हो कि मानव........,KP Oli,election_data.csv,comment,deva
😂😂😂😂😂😂 KO sanga debate gayra xa ra aaja Sama yo tapay lay,KP Oli,election_data.csv,comment,latin
Oli pashu ani pagal ho raxa,KP Oli,election_data.csv,comment,latin
अनि हत्यारा लाई के गर्ने <br>घर बन्ला <br>मारेको लाई लाई ल्याउन सकिन्छ,KP Oli,election_data.csv,comment,mixed
"Yo video ko last ma bajne musik hataunu paryo, video play garera nidauxu tyo last ko musik le uthaidinxa jahilei.. tei vayara play garna man huda hudai pani aru video play garera nidaunu parya xa 😢😢😢",KP Oli,election_data.csv,comment,latin
k.p. oli sachikai neta ho bhane ti 19 jana balbalika ko ama buwa sanga debet garnu ....ma yemale lai vote halxu,KP Oli,election_data.csv,comment,latin
terima chikney khatey unpad Ukhaney,KP Oli,election_data.csv,comment,latin
हत्यारा लाई कारगार लैजाने हो बहस गर्न लाउने होइन,KP Oli,election_data.csv,comment,deva
Marne bela kati bolnu parne. Manxe marne lai chai karbahi hunna hajurba,KP Oli,election_data.csv,comment,latin
तेस्तो मुला उखान टुक्का र झुट फटाहा बाहेक केही नबोल्ने बोलिको ठेगान नभको लुटेरा चोर ओलि सङ केही बहस गर्नु को औचित्य छैन,KP Oli,election_data.csv,comment,deva
OP oli: Ghar jalaunah payenxa? <br>aye teso vaye aarkao ko bachha chai marnah payenxa vanerah question kina garrenah tho so called patrakaar leh!? <br>orri pari patraakaar hau pani jhole haru xan. question pani testai sodhxan.,KP Oli,election_data.csv,comment,latin
23 24 ko ghatna ma sarkar le oli lai bayan dina bolauda chi teha na jane ani balen sang k ko bahas ho,KP Oli,election_data.csv,comment,latin
Tauko katera aauda 14 barsa ko jail bhayo ….. 76 jana ko hisab chahiyo …,KP Oli,election_data.csv,comment,latin
Ani harka sampang sg garda voigo tah dam xa vane,KP Oli,election_data.csv,comment,latin
